,N,Missing,% Missing,Mean,SD,Min,P25,P50 (Median),P75,Max
year,47891.0,0,0.0,2017.0024221670042,4.319635972972535,2010.0,2013.0,2017.0,2021.0,2024.0
total_postings,47891.0,0,0.0,9054.78329957612,38762.06239323226,1.0,281.0,924.0,3613.0,1449915.0
n_has_skill,47891.0,0,0.0,8589.447161262033,37247.60973342742,0.0,250.0,841.0,3337.0,1384092.0
mention_specialized,47891.0,0,0.0,67497.53780459795,331264.20850412024,0.0,1354.0,4795.0,20059.5,11593285.0
mention_software,47891.0,0,0.0,10080.011902027522,60815.164456904524,0.0,67.0,289.0,1520.0,1941841.0
mention_common,47891.0,0,0.0,42575.12520097722,202561.03969876684,0.0,886.0,3183.0,13568.0,7551771.0
n_internship,47891.0,0,0.0,119.96909648994591,693.9783415132703,0.0,1.0,5.0,30.0,35155.0
n_corporate,47891.0,0,0.0,5441.890563989058,23360.094223210257,0.0,161.0,544.0,2152.0,866741.0
n_university,47891.0,0,0.0,258.9194003048589,1227.8333340981098,0.0,1.0,6.0,72.0,47460.0
n_federal_lab,47891.0,0,0.0,33.83500031321125,253.69895610616382,0.0,0.0,0.0,3.0,14043.0
n_government,47891.0,0,0.0,161.77162723685035,643.8112552061174,0.0,4.0,19.0,82.0,37450.0
n_staffing,47891.0,0,0.0,1256.3429872001002,6152.538174317146,0.0,19.0,83.0,386.0,219695.0
n_unclassified,47891.0,0,0.0,1902.0237205320416,8205.5986768385,0.0,55.0,190.0,772.0,301987.0
n_remote,47891.0,0,0.0,317.27426865173,2141.1436743315426,0.0,2.0,11.0,54.0,106608.0
n_hybrid,47891.0,0,0.0,438.8355432127122,3203.5189077334503,0.0,1.0,6.0,51.0,196667.0
n_onsite,47891.0,0,0.0,8239.18230982857,34552.614760033706,1.0,269.0,886.0,3408.0,1280334.0
share_remote,47891.0,0,0.0,0.02114136211767044,0.032620891118123885,0.0,0.00510204081632653,0.01195219123505976,0.024755608706199243,0.7095238095238096
share_hybrid,47891.0,0,0.0,0.025134288538005888,0.0524674461715397,0.0,0.00041042522175427175,0.005231509320505112,0.017241379310344827,0.8333333333333334
share_onsite,47891.0,0,0.0,0.9520699501466792,0.06584744002123742,0.16666666666666666,0.9430051813471503,0.9777777777777777,0.989768379836192,1.0
share_specialized,47887.0,4,0.01,0.5763721985599634,0.054183061412187816,0.0,0.547540188721349,0.569620253164557,0.5967907556142851,1.0
share_software,47887.0,4,0.01,0.04200174104229315,0.025586043672794684,0.0,0.025812647198135932,0.03631174185364307,0.05198478271986908,0.42105263157894735
share_common,47887.0,4,0.01,0.38162606039774355,0.055801650349099535,0.0,0.35466253593956276,0.38636363636363635,0.41328393955460163,1.0
mean_skills_per_posting,47891.0,0,0.0,9.461160060194624,3.0094284085941623,0.0,7.626991175392597,9.291169451073985,10.979937339868782,157.02817869415807
pct_has_skill,47891.0,0,0.0,90.928492893458,6.316952341410627,0.0,88.70685423004042,92.44350282485875,95.01665020484702,100.0
n_distinct_skills,47887.0,4,0.01,2383.666778039969,3066.187808674496,1.0,527.0,1206.0,2832.0,21624.0
n_rca_skills,47887.0,4,0.01,1361.5506504896946,1354.7338561078925,1.0,432.0,895.0,1779.0,8916.0
avg_ubiquity,47887.0,4,0.01,806.8685992481645,286.03460476591886,84.25504754461379,617.2571962147708,814.7198952879581,996.3914961969103,2516.1428571428573
skill_hhi,47887.0,4,0.01,0.007178180589222254,0.0176595033942921,0.001805008292523266,0.0040984001420812394,0.00518514149158816,0.007186724040315669,1.0
skill_entropy,47887.0,4,0.01,8.753151069367213,1.159309318978683,-0.0,8.10167822792349,8.896343682671981,9.558589088903428,10.976275978808573
eci,47887.0,4,0.01,-2.143953662879267e-09,1.0000104440779052,-1.4545055627822876,-0.601493239402771,-0.3423542082309723,0.19514235109090805,8.118647575378418
fitness,47887.0,4,0.01,1.0,16.837678274869184,1.0600352650601124e-34,2.8842487592464005e-09,3.1867204193117304e-07,3.4237571126045766e-05,998.597523782524
skill_density,47887.0,4,0.01,0.05152152411547913,0.05751821169639597,2.6947509468300268e-05,0.014508174266666174,0.030778557062149048,0.06407233700156212,0.3942128121852875
skill_coherence,47878.0,13,0.03,0.21929601072923344,0.061118554503989536,0.07821781933307648,0.17627577483654022,0.21669705212116241,0.25630684942007065,0.7829381227493286
avg_centrality,47887.0,4,0.01,0.07105070804276985,0.009697060984743648,0.03644599765539169,0.06384684890508652,0.07079752534627914,0.07800735905766487,0.10959100723266602
churning_entries,44705.0,3186,6.65,721.7653058941953,667.4606957144933,0.0,264.0,502.0,931.0,5620.0
churning_exits,44705.0,3186,6.65,663.8721172128397,629.8479612726996,0.0,230.0,453.0,859.0,6068.0
churning_net,44705.0,3186,6.65,57.893188681355554,269.05108481904335,-4017.0,-47.0,38.0,142.0,4527.0
skill_cosine_distance,44685.0,3206,6.69,0.14293527534171419,0.16011418036286382,0.000367164873719128,0.0342465962947488,0.08766683778713813,0.1897435434271333,1.0
corp_n_rca_skills,47377.0,514,1.07,716.2876501255884,1034.0027992196128,0.0,130.0,337.0,826.0,8874.0
univ_n_rca_skills,28541.0,19350,40.4,203.80459689569392,418.88466054275943,0.0,8.0,45.0,190.0,4722.0
fede_n_rca_skills,13185.0,34706,72.47,113.10163064087979,257.4981289130631,0.0,3.0,22.0,92.0,3526.0
gove_n_rca_skills,38726.0,9165,19.14,137.80545370035634,283.39939566602106,0.0,9.0,38.0,131.0,5287.0
staf_n_rca_skills,43734.0,4157,8.68,282.8663053916861,596.845456058249,0.0,16.0,64.0,234.0,6488.0
corp_churning_entries,44395.0,3496,7.3,311.96411758080865,401.7164728546283,0.0,68.0,165.0,374.0,3929.0
corp_churning_exits,44395.0,3496,7.3,272.1168374816984,364.66230832330575,0.0,54.0,138.0,321.0,4313.0
corp_churning_net,44395.0,3496,7.3,39.84728009911026,157.52146261787308,-2593.0,-18.0,21.0,78.0,2303.0
corp_cosine_distance,43819.0,4072,8.5,0.14537184078006352,0.169906708368052,0.0,0.03307366632954395,0.08545860152582585,0.18872546029125775,1.0
cosine_fede_corp,18018.0,29873,62.38,0.3665664856247761,0.2195555764013307,0.0,0.1948784675019453,0.34941401897036406,0.5198030072180928,0.9543748196143206
cosine_fede_corp_common,17283.0,30608,63.91,0.5273223345134944,0.23017417236366416,0.0,0.36182450757561724,0.5472609203185913,0.7030300422489392,0.9719444477333132
cosine_fede_corp_software,11125.0,36766,76.77,0.756799038565787,0.2086842522262462,0.0,0.6286976795536083,0.8143390293305534,0.92666784320015,1.0
cosine_fede_corp_specialized,17908.0,29983,62.61,0.18049827962337128,0.16520770090294495,0.0,0.05143576057683741,0.13555651736059415,0.26076649026231596,0.9764293100972509
cosine_univ_corp,35669.0,12222,25.52,0.37192089541180007,0.22324692596957554,0.0,0.19435236080792578,0.35160999367946516,0.5375115657011895,0.9996893763385705
cosine_univ_corp_common,34703.0,13188,27.54,0.4906107493466984,0.2217654335856214,0.0,0.33247194749534426,0.5059618529601004,0.664074207762901,0.9961742662716181
cosine_univ_corp_software,24461.0,23430,48.92,0.739981312918334,0.24030471973541767,0.0,0.6210260003554248,0.8186186044546883,0.9270016650133057,1.0
cosine_univ_corp_specialized,35292.0,12599,26.31,0.16324032243712847,0.16107596452844847,0.0,0.04113023081845138,0.11497504700646825,0.2332380569480115,0.9998417662029655
cosine_univ_fede,16941.0,30950,64.63,0.2739358575797238,0.21579615676116876,0.0,0.10092051118315126,0.2261640919187451,0.41543689350389335,1.0000000000000002
cosine_univ_fede_common,16169.0,31722,66.24,0.4231249258136658,0.24558765243095543,0.0,0.2376223495709651,0.4082482904638631,0.6137684796033047,1.0
cosine_univ_fede_software,9826.0,38065,79.48,0.6844836099555749,0.27303371519594666,0.0,0.5381023218388464,0.7687004671798223,0.903463913035796,1.0000000000000002
cosine_univ_fede_specialized,16783.0,31108,64.96,0.10137025376530925,0.13266986403604492,0.0,0.005618889390844496,0.050964719143762556,0.14142650259065648,1.0000000000000002
fede_churning_entries,12784.0,35107,73.31,61.63892365456821,123.21403003385393,0.0,2.0,15.0,59.0,1475.0
fede_churning_exits,12784.0,35107,73.31,53.729818523153945,111.2990045708422,0.0,1.0,11.0,50.0,1726.0
fede_churning_net,12784.0,35107,73.31,7.909105131414268,79.94023053778318,-1035.0,-12.0,2.0,22.0,934.0
fede_cosine_distance,8137.0,39754,83.01,0.4039850495671156,0.2820156701268115,0.0,0.16499312595898785,0.3499429579888581,0.600631306937788,1.0
gap_count_fede_corp,18018.0,29873,62.38,107.45343545343545,194.15425047450879,0.0,10.0,31.0,105.0,2247.0
